Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 06:30:00.044 GMT-0800,19.474,19.436,0.75,1
19.01.2022 06:30:00.447 GMT-0800,19.484,19.436,0.75,1
19.01.2022 06:30:00.498 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:30:00.548 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:00.749 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:30:00.800 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:01.136 GMT-0800,19.473,19.467000000000002,0.001,0.75
19.01.2022 06:30:01.193 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:30:02.152 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:02.454 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:30:02.554 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 06:30:02.605 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:30:02.707 GMT-0800,19.494,19.466,0.75,1
19.01.2022 06:30:02.808 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:30:03.229 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:03.330 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:04.375 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:04.426 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:04.577 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:30:05.062 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:05.113 GMT-0800,19.463,19.437,0.75,1
19.01.2022 06:30:05.222 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:05.616 GMT-0800,19.464000000000002,19.436,0.75,1
19.01.2022 06:30:05.767 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:06.007 GMT-0800,19.464000000000002,19.436,0.75,1
19.01.2022 06:30:07.452 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:07.558 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:07.785 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:08.021 GMT-0800,19.464000000000002,19.445999999999998,0.001,1
19.01.2022 06:30:09.264 GMT-0800,19.463,19.437,0.75,1
19.01.2022 06:30:09.502 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:10.078 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:30:10.129 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
