Local time,Ask,Bid,AskVolume,BidVolume
11.01.2022 06:30:14.265 GMT-0800,18.703,18.687,0.75,1
11.01.2022 06:30:14.483 GMT-0800,18.713,18.697,0.75,1
11.01.2022 06:30:14.835 GMT-0800,18.713,18.687,0.75,1
11.01.2022 06:30:14.886 GMT-0800,18.713,18.697,0.75,1
11.01.2022 06:30:15.218 GMT-0800,18.724,18.706,0.75,1
11.01.2022 06:30:16.459 GMT-0800,18.734,18.716,0.75,1
11.01.2022 06:30:17.172 GMT-0800,18.724,18.706,0.75,1
11.01.2022 06:30:17.273 GMT-0800,18.713,18.697,0.75,1
11.01.2022 06:30:17.424 GMT-0800,18.724,18.695999999999998,0.75,1
11.01.2022 06:30:17.475 GMT-0800,18.714000000000002,18.686,0.75,1
11.01.2022 06:30:17.576 GMT-0800,18.714000000000002,18.695999999999998,0.75,1
11.01.2022 06:30:17.686 GMT-0800,18.714000000000002,18.686,0.75,1
11.01.2022 06:30:17.787 GMT-0800,18.713,18.697,0.75,1
11.01.2022 06:30:18.083 GMT-0800,18.724,18.706,0.75,1
11.01.2022 06:30:18.460 GMT-0800,18.724,18.695999999999998,0.75,1
11.01.2022 06:30:18.513 GMT-0800,18.724,18.706,0.75,1
11.01.2022 06:30:18.994 GMT-0800,18.714000000000002,18.695999999999998,0.75,1
11.01.2022 06:30:19.146 GMT-0800,18.723,18.697,0.75,1
11.01.2022 06:30:19.589 GMT-0800,18.733,18.707,0.75,1
11.01.2022 06:30:19.690 GMT-0800,18.733,18.717000000000002,0.75,1
11.01.2022 06:30:20.093 GMT-0800,18.743,18.717000000000002,0.75,1
11.01.2022 06:30:20.144 GMT-0800,18.744,18.726,0.75,1
11.01.2022 06:30:20.590 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:21.074 GMT-0800,18.764000000000003,18.736,0.75,1
11.01.2022 06:30:21.197 GMT-0800,18.764000000000003,18.746,0.75,1
11.01.2022 06:30:21.366 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:21.416 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:21.467 GMT-0800,18.744,18.726,0.75,1
11.01.2022 06:30:21.668 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:22.232 GMT-0800,18.753,18.737000000000002,0.75,0.0003
11.01.2022 06:30:22.558 GMT-0800,18.764000000000003,18.736,0.75,1
11.01.2022 06:30:22.709 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:22.809 GMT-0800,18.764000000000003,18.736,0.75,1
11.01.2022 06:30:23.176 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:23.461 GMT-0800,18.763,18.737000000000002,0.75,1
11.01.2022 06:30:23.713 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:24.121 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:24.643 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:25.226 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:26.401 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:26.453 GMT-0800,18.734,18.716,0.75,1
11.01.2022 06:30:26.554 GMT-0800,18.723,18.707,0.75,1
11.01.2022 06:30:26.655 GMT-0800,18.733,18.717000000000002,0.75,1
11.01.2022 06:30:26.756 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:26.806 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:26.857 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:26.958 GMT-0800,18.743,18.727,0.75,1
11.01.2022 06:30:27.142 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:27.588 GMT-0800,18.764000000000003,18.736,0.75,1
11.01.2022 06:30:27.739 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:29.290 GMT-0800,18.744,18.736,0.75,0.0002
11.01.2022 06:30:29.341 GMT-0800,18.744,18.726,0.75,1
11.01.2022 06:30:29.542 GMT-0800,18.744,18.716,0.75,1
11.01.2022 06:30:29.593 GMT-0800,18.744,18.726,0.75,1
11.01.2022 06:30:30.264 GMT-0800,18.744,18.716,0.75,1
11.01.2022 06:30:30.743 GMT-0800,18.734,18.716,0.0008,1
11.01.2022 06:30:30.843 GMT-0800,18.743,18.717000000000002,0.75,1
11.01.2022 06:30:30.894 GMT-0800,18.733,18.717000000000002,0.75,1
11.01.2022 06:30:31.412 GMT-0800,18.744,18.726,0.75,1
11.01.2022 06:30:32.317 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:32.460 GMT-0800,18.743,18.727,0.75,1
11.01.2022 06:30:32.511 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:32.621 GMT-0800,18.743,18.727,0.75,1
11.01.2022 06:30:33.466 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:33.719 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:34.255 GMT-0800,18.764000000000003,18.736,0.75,1
11.01.2022 06:30:34.356 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:34.712 GMT-0800,18.763,18.737000000000002,0.75,1
11.01.2022 06:30:35.167 GMT-0800,18.764000000000003,18.746,0.75,1
11.01.2022 06:30:36.007 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:36.108 GMT-0800,18.764000000000003,18.746,0.75,1
11.01.2022 06:30:36.259 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:30:36.627 GMT-0800,18.773,18.747,0.75,1
11.01.2022 06:30:36.685 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:30:36.902 GMT-0800,18.774,18.746,0.75,1
11.01.2022 06:30:38.129 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:30:38.395 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:38.749 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:38.863 GMT-0800,18.743,18.727,0.75,1
11.01.2022 06:30:39.495 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:39.616 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:39.717 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:40.064 GMT-0800,18.754,18.726,0.75,1
11.01.2022 06:30:40.310 GMT-0800,18.753,18.737000000000002,0.75,0.0002
11.01.2022 06:30:40.513 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:40.564 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:40.751 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:40.851 GMT-0800,18.754,18.736,0.75,1
11.01.2022 06:30:41.468 GMT-0800,18.753,18.727,0.75,1
11.01.2022 06:30:41.519 GMT-0800,18.753,18.737000000000002,0.75,1
11.01.2022 06:30:41.778 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:42.824 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:30:45.274 GMT-0800,18.774,18.746,0.75,1
11.01.2022 06:30:45.345 GMT-0800,18.764000000000003,18.746,0.75,1
11.01.2022 06:30:46.808 GMT-0800,18.763,18.737000000000002,0.75,1
11.01.2022 06:30:46.858 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:30:49.184 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:30:50.644 GMT-0800,18.773,18.747,0.75,1
11.01.2022 06:30:50.808 GMT-0800,18.774,18.756,0.75,0.0002
11.01.2022 06:30:51.110 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:30:51.412 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:30:52.400 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:30:53.397 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:30:55.573 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:30:57.218 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:30:57.751 GMT-0800,18.784000000000002,18.756,0.75,1
11.01.2022 06:30:58.416 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:30:58.618 GMT-0800,18.784000000000002,18.756,0.75,1
11.01.2022 06:30:58.826 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:30:59.880 GMT-0800,18.794,18.766,0.75,1
11.01.2022 06:30:59.995 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:31:00.128 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:01.009 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:31:01.059 GMT-0800,18.794,18.766,0.75,1
11.01.2022 06:31:01.204 GMT-0800,18.794,18.776,0.75,0.0003
11.01.2022 06:31:01.254 GMT-0800,18.794,18.766,0.75,1
11.01.2022 06:31:01.712 GMT-0800,18.793,18.777,0.75,0.0003
11.01.2022 06:31:02.244 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:03.264 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:04.186 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:04.286 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:31:04.488 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:04.640 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:05.000 GMT-0800,18.814,18.785999999999998,0.75,1
11.01.2022 06:31:05.051 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:05.202 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:05.906 GMT-0800,18.813,18.787000000000003,0.75,1
11.01.2022 06:31:06.180 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:06.381 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:07.124 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:07.426 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:07.581 GMT-0800,18.813,18.787000000000003,0.75,1
11.01.2022 06:31:07.732 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:07.833 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:07.934 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:08.256 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:08.306 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:31:08.407 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:08.766 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:08.917 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:31:09.331 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:09.432 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:31:09.691 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:10.507 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:10.557 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:31:10.723 GMT-0800,18.824,18.796,0.75,1
11.01.2022 06:31:10.874 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:10.975 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:11.916 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:12.218 GMT-0800,18.814,18.785999999999998,0.75,1
11.01.2022 06:31:12.376 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:13.944 GMT-0800,18.814,18.785999999999998,0.75,1
11.01.2022 06:31:14.195 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:14.346 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:31:14.397 GMT-0800,18.823,18.797,0.75,1
11.01.2022 06:31:14.447 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:14.498 GMT-0800,18.823,18.797,0.75,1
11.01.2022 06:31:14.766 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:15.025 GMT-0800,18.814,18.806,0.75,0.0002
11.01.2022 06:31:15.075 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:31:15.610 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:16.694 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:31:17.285 GMT-0800,18.834,18.816,0.75,1
11.01.2022 06:31:17.476 GMT-0800,18.843,18.817,0.75,1
11.01.2022 06:31:17.527 GMT-0800,18.853,18.827,0.75,1
11.01.2022 06:31:17.628 GMT-0800,18.843,18.817,0.75,1
11.01.2022 06:31:17.729 GMT-0800,18.844,18.826,0.75,1
11.01.2022 06:31:18.045 GMT-0800,18.854000000000003,18.826,0.75,1
11.01.2022 06:31:18.095 GMT-0800,18.853,18.837,0.75,1
11.01.2022 06:31:18.198 GMT-0800,18.843,18.837,0.75,0.0002
11.01.2022 06:31:18.249 GMT-0800,18.843,18.827,0.75,1
11.01.2022 06:31:18.706 GMT-0800,18.853,18.827,0.75,1
11.01.2022 06:31:18.910 GMT-0800,18.843,18.827,0.0008,1
11.01.2022 06:31:19.213 GMT-0800,18.834,18.816,0.75,1
11.01.2022 06:31:20.217 GMT-0800,18.843,18.817,0.75,1
11.01.2022 06:31:20.368 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:31:21.005 GMT-0800,18.844,18.826,0.75,1
11.01.2022 06:31:21.055 GMT-0800,18.844,18.816,0.75,1
11.01.2022 06:31:21.419 GMT-0800,18.844,18.826,0.75,1
11.01.2022 06:31:22.076 GMT-0800,18.853,18.827,0.75,1
11.01.2022 06:31:22.127 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 06:31:22.228 GMT-0800,18.853,18.827,0.75,1
11.01.2022 06:31:22.329 GMT-0800,18.853,18.837,0.75,1
11.01.2022 06:31:22.480 GMT-0800,18.843,18.827,0.75,1
11.01.2022 06:31:23.429 GMT-0800,18.843,18.817,0.75,1
11.01.2022 06:31:23.521 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:31:23.823 GMT-0800,18.834,18.806,0.75,1
11.01.2022 06:31:24.112 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:31:24.579 GMT-0800,18.833,18.807000000000002,0.75,1
11.01.2022 06:31:24.750 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:31:25.051 GMT-0800,18.834,18.816,0.75,1
11.01.2022 06:31:25.152 GMT-0800,18.844,18.826,0.75,1
11.01.2022 06:31:25.562 GMT-0800,18.844,18.816,0.75,1
11.01.2022 06:31:25.726 GMT-0800,18.843,18.827,0.75,1
11.01.2022 06:31:26.071 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:31:27.289 GMT-0800,18.833,18.827,0.75,0.0002
11.01.2022 06:31:27.339 GMT-0800,18.843,18.827,0.75,1
11.01.2022 06:31:27.483 GMT-0800,18.844,18.816,0.75,1
11.01.2022 06:31:27.686 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:31:28.052 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:31:29.285 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:31:30.799 GMT-0800,18.814,18.785999999999998,0.75,1
11.01.2022 06:31:30.850 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:31.001 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:31.051 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:31.305 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:31.406 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:31:31.456 GMT-0800,18.783,18.757,0.75,1
11.01.2022 06:31:31.557 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:31.658 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:32.819 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:32.870 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:32.990 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:33.230 GMT-0800,18.794,18.766,0.75,1
11.01.2022 06:31:33.280 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:33.431 GMT-0800,18.794,18.766,0.75,1
11.01.2022 06:31:33.482 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:34.871 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:35.228 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:35.379 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:35.533 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:35.974 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:36.025 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:37.643 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:37.748 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:31:37.908 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:38.679 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:31:39.037 GMT-0800,18.783,18.757,0.75,1
11.01.2022 06:31:39.243 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:31:39.648 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:39.799 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:31:39.899 GMT-0800,18.784000000000002,18.756,0.75,1
11.01.2022 06:31:39.950 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:40.985 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:42.848 GMT-0800,18.793,18.767,0.75,1
11.01.2022 06:31:42.950 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:44.357 GMT-0800,18.784000000000002,18.756,0.75,1
11.01.2022 06:31:44.724 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:44.940 GMT-0800,18.793,18.767,0.75,1
11.01.2022 06:31:45.040 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:31:45.649 GMT-0800,18.793,18.787000000000003,0.0008,0.0003
11.01.2022 06:31:45.700 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:46.532 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:46.582 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:47.197 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:47.921 GMT-0800,18.793,18.777,0.0008,1
11.01.2022 06:31:48.123 GMT-0800,18.804000000000002,18.776,0.75,1
11.01.2022 06:31:48.602 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:31:49.105 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:50.393 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:50.444 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:31:51.530 GMT-0800,18.813,18.797,0.75,1
11.01.2022 06:31:51.631 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:51.983 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:53.003 GMT-0800,18.793,18.767,0.75,1
11.01.2022 06:31:53.103 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:31:53.204 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:31:53.305 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:31:53.607 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:31:54.803 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:31:55.108 GMT-0800,18.793,18.767,0.75,1
11.01.2022 06:31:55.492 GMT-0800,18.793,18.777,0.75,1
11.01.2022 06:31:57.028 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:31:57.078 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:31:58.703 GMT-0800,18.804000000000002,18.776,0.75,1
11.01.2022 06:31:58.997 GMT-0800,18.803,18.787000000000003,0.75,1
11.01.2022 06:32:01.115 GMT-0800,18.804000000000002,18.796,0.0008,0.0003
11.01.2022 06:32:01.166 GMT-0800,18.824,18.806,0.75,0.0002
11.01.2022 06:32:01.633 GMT-0800,18.834,18.806,0.75,1
11.01.2022 06:32:01.684 GMT-0800,18.824,18.806,0.75,1
11.01.2022 06:32:02.118 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:32:02.168 GMT-0800,18.834,18.806,0.75,1
11.01.2022 06:32:02.219 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:32:02.513 GMT-0800,18.833,18.807000000000002,0.75,1
11.01.2022 06:32:02.699 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:32:02.750 GMT-0800,18.843,18.817,0.75,1
11.01.2022 06:32:02.934 GMT-0800,18.833,18.817,0.75,1
11.01.2022 06:32:03.035 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 06:32:04.255 GMT-0800,18.814,18.796,0.75,1
11.01.2022 06:32:04.355 GMT-0800,18.823,18.797,0.75,1
11.01.2022 06:32:04.406 GMT-0800,18.814,18.785999999999998,0.75,1
11.01.2022 06:32:04.507 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:32:04.608 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:32:05.127 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:32:05.260 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:32:05.900 GMT-0800,18.784000000000002,18.756,0.75,1
11.01.2022 06:32:05.950 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:32:06.432 GMT-0800,18.774,18.766,0.0008,0.0003
11.01.2022 06:32:06.483 GMT-0800,18.783,18.767,0.75,1
11.01.2022 06:32:07.613 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:32:08.271 GMT-0800,18.763,18.747,0.75,1
11.01.2022 06:32:08.372 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:32:08.698 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:32:08.849 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:32:08.994 GMT-0800,18.803,18.777,0.75,1
11.01.2022 06:32:09.044 GMT-0800,18.804000000000002,18.785999999999998,0.75,1
11.01.2022 06:32:09.265 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:32:13.456 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:32:13.557 GMT-0800,18.773,18.747,0.75,1
11.01.2022 06:32:13.607 GMT-0800,18.764000000000003,18.746,0.75,1
11.01.2022 06:32:13.758 GMT-0800,18.773,18.757,0.75,1
11.01.2022 06:32:14.032 GMT-0800,18.783,18.757,0.75,1
11.01.2022 06:32:14.082 GMT-0800,18.774,18.756,0.75,1
11.01.2022 06:32:21.509 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:32:23.499 GMT-0800,18.794,18.776,0.75,1
11.01.2022 06:32:23.750 GMT-0800,18.784000000000002,18.766,0.75,1
11.01.2022 06:32:24.438 GMT-0800,18.783,18.777,0.0008,0.0003
11.01.2022 06:32:24.488 GMT-0800,18.794,18.776,0.75,1
