Local time,Open,High,Low,Close,Volume
24.01.2022 07:41:54.000 GMT-0800,24.987,24.997,24.967,24.967,5.699999999999999
24.01.2022 07:41:55.000 GMT-0800,24.966,24.977,24.966,24.977,4.8
24.01.2022 07:41:56.000 GMT-0800,24.976,24.976,24.976,24.976,1.2
24.01.2022 07:41:57.000 GMT-0800,24.967,24.967,24.956,24.956,2.4
24.01.2022 07:41:58.000 GMT-0800,24.967,24.967,24.967,24.967,1.2
24.01.2022 07:41:59.000 GMT-0800,24.956,24.956,24.956,24.956,1.2
24.01.2022 07:42:00.000 GMT-0800,24.956,24.956,24.936,24.936,6.600000000000001
24.01.2022 07:42:01.000 GMT-0800,24.947,24.947,24.936,24.936,2.4
24.01.2022 07:42:02.000 GMT-0800,24.927,24.927,24.916,24.916,2.4
24.01.2022 07:42:03.000 GMT-0800,24.917,24.936,24.917,24.927,6
24.01.2022 07:42:04.000 GMT-0800,24.927,24.947,24.927,24.947,6
24.01.2022 07:42:05.000 GMT-0800,24.937,24.957,24.937,24.957,3.5999999999999996
24.01.2022 07:42:06.000 GMT-0800,24.957,24.977,24.957,24.977,3.5999999999999996
24.01.2022 07:42:07.000 GMT-0800,24.976,24.996,24.976,24.996,3.5999999999999996
24.01.2022 07:42:08.000 GMT-0800,24.987,24.997,24.986,24.986,3.5999999999999996
24.01.2022 07:42:09.000 GMT-0800,24.987,24.997,24.986,24.987,7.2
24.01.2022 07:42:10.000 GMT-0800,24.997,24.997,24.976,24.976,3.5999999999999996
24.01.2022 07:42:11.000 GMT-0800,24.967,24.987,24.966,24.987,4.8
24.01.2022 07:42:12.000 GMT-0800,24.977,24.977,24.977,24.977,1.2
24.01.2022 07:42:13.000 GMT-0800,24.967,24.976,24.966,24.976,6
24.01.2022 07:42:14.000 GMT-0800,24.976,24.977,24.976,24.977,2.4
24.01.2022 07:42:15.000 GMT-0800,24.996,24.996,24.996,24.996,1.2
24.01.2022 07:42:16.000 GMT-0800,25.007,25.007,24.986,24.986,4.8
24.01.2022 07:42:17.000 GMT-0800,24.986,25.007,24.986,25.006,3.3000000000000003
24.01.2022 07:42:19.000 GMT-0800,25.006,25.017,25.006,25.017,2.4
24.01.2022 07:42:20.000 GMT-0800,25.026,25.026,25.026,25.026,1.2
24.01.2022 07:42:21.000 GMT-0800,25.026,25.037,25.026,25.037,2.4
24.01.2022 07:42:22.000 GMT-0800,25.037,25.047,25.037,25.047,2.4
24.01.2022 07:42:23.000 GMT-0800,25.046,25.047,25.046,25.047,3.5999999999999996
24.01.2022 07:42:24.000 GMT-0800,25.056,25.067,25.056,25.057,4.8
24.01.2022 07:42:25.000 GMT-0800,25.046,25.057,25.046,25.047,6
24.01.2022 07:42:26.000 GMT-0800,25.046,25.056,25.046,25.056,6
24.01.2022 07:42:27.000 GMT-0800,25.066,25.066,25.066,25.066,1.2
24.01.2022 07:42:28.000 GMT-0800,25.057,25.057,25.057,25.057,1.2
24.01.2022 07:42:29.000 GMT-0800,25.057,25.066,25.057,25.066,2.4
24.01.2022 07:42:30.000 GMT-0800,25.067,25.067,25.056,25.067,4.2
24.01.2022 07:42:31.000 GMT-0800,25.056,25.067,25.056,25.067,2.4
24.01.2022 07:42:32.000 GMT-0800,25.076,25.076,25.076,25.076,1.2
24.01.2022 07:42:33.000 GMT-0800,25.077,25.077,25.056,25.056,2.1
24.01.2022 07:42:41.000 GMT-0800,25.027,25.027,25.017,25.017,3.3000000000000003
24.01.2022 07:42:43.000 GMT-0800,25.007,25.007,24.996,24.996,2.4
24.01.2022 07:42:45.000 GMT-0800,24.986,24.986,24.986,24.986,1.2
24.01.2022 07:42:47.000 GMT-0800,24.986,24.987,24.986,24.987,3.5999999999999996
24.01.2022 07:42:48.000 GMT-0800,24.997,24.997,24.967,24.967,6
24.01.2022 07:42:50.000 GMT-0800,24.966,24.966,24.957,24.966,3.3000000000000003
24.01.2022 07:42:51.000 GMT-0800,24.956,24.966,24.956,24.966,2.4
24.01.2022 07:42:52.000 GMT-0800,24.977,24.977,24.967,24.967,4.8
24.01.2022 07:42:53.000 GMT-0800,24.966,24.976,24.966,24.966,6
24.01.2022 07:42:54.000 GMT-0800,24.957,24.967,24.956,24.956,3.5999999999999996
24.01.2022 07:42:55.000 GMT-0800,24.946,24.956,24.946,24.956,3.5999999999999996
24.01.2022 07:42:56.000 GMT-0800,24.947,24.947,24.926,24.937,6
24.01.2022 07:42:57.000 GMT-0800,24.936,24.936,24.926,24.926,2.1
24.01.2022 07:42:58.000 GMT-0800,24.927,24.927,24.916,24.916,2.1
24.01.2022 07:42:59.000 GMT-0800,24.916,24.916,24.907,24.907,2.1
24.01.2022 07:43:01.000 GMT-0800,24.897,24.906,24.897,24.906,2.4
24.01.2022 07:43:02.000 GMT-0800,24.896,24.926,24.896,24.926,6
24.01.2022 07:43:03.000 GMT-0800,24.936,24.937,24.927,24.927,4.8
24.01.2022 07:43:04.000 GMT-0800,24.926,24.936,24.926,24.926,3.5999999999999996
24.01.2022 07:43:05.000 GMT-0800,24.917,24.917,24.916,24.916,2.4
24.01.2022 07:43:08.000 GMT-0800,24.916,24.916,24.916,24.916,2.4
24.01.2022 07:43:09.000 GMT-0800,24.926,24.937,24.926,24.937,2.4
24.01.2022 07:43:10.000 GMT-0800,24.936,24.946,24.936,24.946,2.4
24.01.2022 07:43:12.000 GMT-0800,24.946,24.946,24.907,24.907,4.8
24.01.2022 07:43:13.000 GMT-0800,24.896,24.927,24.896,24.917,6
24.01.2022 07:43:14.000 GMT-0800,24.927,24.936,24.926,24.926,3.5999999999999996
24.01.2022 07:43:15.000 GMT-0800,24.936,24.936,24.926,24.936,3.5999999999999996
24.01.2022 07:43:16.000 GMT-0800,24.926,24.927,24.917,24.917,3.3000000000000003
24.01.2022 07:43:17.000 GMT-0800,24.916,24.916,24.896,24.896,3.3000000000000003
24.01.2022 07:43:18.000 GMT-0800,24.896,24.907,24.886,24.907,4.5
24.01.2022 07:43:19.000 GMT-0800,24.896,24.916,24.896,24.916,4.8
24.01.2022 07:43:20.000 GMT-0800,24.907,24.907,24.907,24.907,1.2
24.01.2022 07:43:21.000 GMT-0800,24.896,24.896,24.886,24.886,2.4
24.01.2022 07:43:23.000 GMT-0800,24.876,24.876,24.876,24.876,1.2
24.01.2022 07:43:24.000 GMT-0800,24.866,24.866,24.857,24.857,2.4
24.01.2022 07:43:25.000 GMT-0800,24.847,24.847,24.847,24.847,1.2
24.01.2022 07:43:26.000 GMT-0800,24.857,24.857,24.857,24.857,1.2
24.01.2022 07:43:27.000 GMT-0800,24.856,24.857,24.856,24.857,2.4
24.01.2022 07:43:28.000 GMT-0800,24.866,24.887,24.866,24.887,4.8
24.01.2022 07:43:30.000 GMT-0800,24.887,24.897,24.887,24.897,2.4
24.01.2022 07:43:32.000 GMT-0800,24.897,24.907,24.897,24.907,2.4
24.01.2022 07:43:33.000 GMT-0800,24.897,24.897,24.887,24.897,4.8
24.01.2022 07:43:34.000 GMT-0800,24.907,24.907,24.907,24.907,1.2
24.01.2022 07:43:35.000 GMT-0800,24.896,24.897,24.886,24.897,4.8
24.01.2022 07:43:36.000 GMT-0800,24.887,24.887,24.887,24.887,1.2
24.01.2022 07:43:37.000 GMT-0800,24.876,24.876,24.876,24.876,1.2
24.01.2022 07:43:38.000 GMT-0800,24.867,24.867,24.867,24.867,1.2
24.01.2022 07:43:39.000 GMT-0800,24.866,24.876,24.866,24.867,4.8
24.01.2022 07:43:40.000 GMT-0800,24.876,24.876,24.867,24.876,4.5
24.01.2022 07:43:41.000 GMT-0800,24.887,24.887,24.877,24.877,2.4
24.01.2022 07:43:42.000 GMT-0800,24.867,24.867,24.867,24.867,1.2
24.01.2022 07:43:43.000 GMT-0800,24.877,24.877,24.876,24.876,2.4
24.01.2022 07:43:44.000 GMT-0800,24.876,24.886,24.876,24.876,6
24.01.2022 07:43:45.000 GMT-0800,24.877,24.906,24.877,24.906,6
24.01.2022 07:43:46.000 GMT-0800,24.897,24.897,24.876,24.876,4.8
24.01.2022 07:43:47.000 GMT-0800,24.876,24.876,24.856,24.856,4.499999999999999
24.01.2022 07:43:48.000 GMT-0800,24.847,24.847,24.847,24.847,1.2
24.01.2022 07:43:49.000 GMT-0800,24.847,24.847,24.827,24.827,4.5
24.01.2022 07:43:50.000 GMT-0800,24.826,24.826,24.816,24.816,2.1
24.01.2022 07:43:51.000 GMT-0800,24.816,24.887,24.816,24.887,4.8
24.01.2022 07:43:52.000 GMT-0800,24.876,24.877,24.876,24.877,2.4
24.01.2022 07:43:54.000 GMT-0800,24.877,24.886,24.877,24.886,2.4
24.01.2022 07:43:55.000 GMT-0800,24.896,24.896,24.867,24.877,10.500000000000002
24.01.2022 07:43:56.000 GMT-0800,24.877,24.886,24.877,24.877,4.5
24.01.2022 07:43:57.000 GMT-0800,24.867,24.887,24.867,24.887,3.5999999999999996
24.01.2022 07:43:58.000 GMT-0800,24.896,24.926,24.896,24.917,7.2
24.01.2022 07:43:59.000 GMT-0800,24.907,24.907,24.907,24.907,1.2
24.01.2022 07:44:00.000 GMT-0800,24.917,24.917,24.917,24.917,1.2
24.01.2022 07:44:01.000 GMT-0800,24.906,24.906,24.906,24.906,1.2
24.01.2022 07:44:02.000 GMT-0800,24.896,24.897,24.896,24.897,2.4
24.01.2022 07:44:03.000 GMT-0800,24.907,24.916,24.907,24.916,2.4
24.01.2022 07:44:04.000 GMT-0800,24.906,24.906,24.906,24.906,2.4
24.01.2022 07:44:05.000 GMT-0800,24.917,24.917,24.917,24.917,1.2
24.01.2022 07:44:06.000 GMT-0800,24.916,24.926,24.916,24.926,2.4
24.01.2022 07:44:07.000 GMT-0800,24.917,24.917,24.917,24.917,2.4
24.01.2022 07:44:08.000 GMT-0800,24.906,24.926,24.906,24.917,6.9
24.01.2022 07:44:09.000 GMT-0800,24.906,24.916,24.906,24.907,3.5999999999999996
24.01.2022 07:44:10.000 GMT-0800,24.896,24.897,24.896,24.896,3.5999999999999996
24.01.2022 07:44:11.000 GMT-0800,24.897,24.917,24.897,24.917,4.8
24.01.2022 07:44:12.000 GMT-0800,24.907,24.907,24.907,24.907,1.2
24.01.2022 07:44:14.000 GMT-0800,24.896,24.896,24.896,24.896,1.2
24.01.2022 07:44:16.000 GMT-0800,24.886,24.887,24.877,24.877,3.3000000000000003
24.01.2022 07:44:17.000 GMT-0800,24.877,24.877,24.857,24.866,9.3
24.01.2022 07:44:18.000 GMT-0800,24.866,24.866,24.856,24.856,2.1
24.01.2022 07:44:19.000 GMT-0800,24.847,24.847,24.827,24.827,6.9
24.01.2022 07:44:20.000 GMT-0800,24.817,24.817,24.817,24.817,1.2
24.01.2022 07:44:22.000 GMT-0800,24.816,24.836,24.816,24.827,5.699999999999999
24.01.2022 07:44:23.000 GMT-0800,24.826,24.826,24.817,24.817,2.1
24.01.2022 07:44:24.000 GMT-0800,24.806,24.816,24.806,24.816,3.5999999999999996
24.01.2022 07:44:25.000 GMT-0800,24.806,24.806,24.806,24.806,1.2
24.01.2022 07:44:26.000 GMT-0800,24.796,24.796,24.796,24.796,1.2
24.01.2022 07:44:27.000 GMT-0800,24.797,24.797,24.797,24.797,2.4
24.01.2022 07:44:28.000 GMT-0800,24.796,24.807,24.796,24.797,3.5999999999999996
24.01.2022 07:44:29.000 GMT-0800,24.796,24.806,24.796,24.806,2.4
24.01.2022 07:44:32.000 GMT-0800,24.817,24.817,24.817,24.817,1.2
24.01.2022 07:44:33.000 GMT-0800,24.827,24.827,24.827,24.827,3.5999999999999996
24.01.2022 07:44:34.000 GMT-0800,24.816,24.816,24.816,24.816,1.2
24.01.2022 07:44:40.000 GMT-0800,24.707,24.707,24.696,24.696,3.5999999999999996
24.01.2022 07:44:41.000 GMT-0800,24.687,24.687,24.687,24.687,1.2
24.01.2022 07:44:42.000 GMT-0800,24.686,24.686,24.686,24.686,1.2
24.01.2022 07:44:43.000 GMT-0800,24.677,24.677,24.677,24.677,1.2
24.01.2022 07:44:45.000 GMT-0800,24.667,24.667,24.656,24.656,3.5999999999999996
24.01.2022 07:44:46.000 GMT-0800,24.647,24.647,24.647,24.647,2.4
24.01.2022 07:44:47.000 GMT-0800,24.637,24.637,24.627,24.627,2.4
24.01.2022 07:44:48.000 GMT-0800,24.636,24.636,24.626,24.627,6
24.01.2022 07:44:49.000 GMT-0800,24.627,24.637,24.626,24.636,7.2
24.01.2022 07:44:50.000 GMT-0800,24.646,24.646,24.636,24.636,2.4
24.01.2022 07:44:51.000 GMT-0800,24.627,24.627,24.616,24.626,6
24.01.2022 07:44:52.000 GMT-0800,24.616,24.616,24.616,24.616,1.2
24.01.2022 07:44:56.000 GMT-0800,24.616,24.626,24.616,24.626,8.1
24.01.2022 07:44:57.000 GMT-0800,24.627,24.646,24.627,24.646,3.5999999999999996
24.01.2022 07:44:58.000 GMT-0800,24.637,24.647,24.637,24.647,2.4
24.01.2022 07:44:59.000 GMT-0800,24.657,24.657,24.646,24.646,2.1
24.01.2022 07:45:00.000 GMT-0800,24.637,24.637,24.637,24.637,1.2
24.01.2022 07:45:01.000 GMT-0800,24.636,24.636,24.626,24.626,2.1
24.01.2022 07:45:02.000 GMT-0800,24.637,24.637,24.626,24.626,3.3000000000000003
24.01.2022 07:45:03.000 GMT-0800,24.617,24.617,24.607,24.607,2.4
24.01.2022 07:45:04.000 GMT-0800,24.586,24.586,24.566,24.567,4.5
24.01.2022 07:45:05.000 GMT-0800,24.557,24.557,24.547,24.547,3.3000000000000003
24.01.2022 07:45:06.000 GMT-0800,24.537,24.546,24.526,24.526,6
24.01.2022 07:45:07.000 GMT-0800,24.526,24.547,24.526,24.526,6
24.01.2022 07:45:08.000 GMT-0800,24.526,24.537,24.526,24.537,2.4
24.01.2022 07:45:09.000 GMT-0800,24.536,24.577,24.536,24.566,10.800000000000002
24.01.2022 07:45:10.000 GMT-0800,24.577,24.577,24.566,24.576,6
24.01.2022 07:45:11.000 GMT-0800,24.567,24.567,24.557,24.567,4.8
24.01.2022 07:45:12.000 GMT-0800,24.556,24.556,24.537,24.547,9.600000000000001
24.01.2022 07:45:13.000 GMT-0800,24.556,24.567,24.556,24.567,2.4
24.01.2022 07:45:14.000 GMT-0800,24.577,24.577,24.566,24.577,6
24.01.2022 07:45:15.000 GMT-0800,24.567,24.567,24.556,24.556,2.4
24.01.2022 07:45:16.000 GMT-0800,24.556,24.567,24.547,24.567,6.9
24.01.2022 07:45:17.000 GMT-0800,24.566,24.566,24.557,24.566,3.3000000000000003
24.01.2022 07:45:18.000 GMT-0800,24.567,24.576,24.567,24.567,6
24.01.2022 07:45:19.000 GMT-0800,24.566,24.577,24.566,24.577,2.4
24.01.2022 07:45:20.000 GMT-0800,24.576,24.577,24.576,24.577,6
24.01.2022 07:45:21.000 GMT-0800,24.567,24.576,24.567,24.576,2.4
24.01.2022 07:45:22.000 GMT-0800,24.567,24.577,24.566,24.577,3.5999999999999996
24.01.2022 07:45:23.000 GMT-0800,24.566,24.576,24.557,24.557,4.8
24.01.2022 07:45:24.000 GMT-0800,24.557,24.567,24.557,24.567,4.8
24.01.2022 07:45:25.000 GMT-0800,24.566,24.587,24.557,24.557,8.4
24.01.2022 07:45:26.000 GMT-0800,24.557,24.567,24.536,24.536,6
24.01.2022 07:45:27.000 GMT-0800,24.546,24.567,24.546,24.567,7.2
24.01.2022 07:45:28.000 GMT-0800,24.576,24.576,24.576,24.576,1.2
24.01.2022 07:45:29.000 GMT-0800,24.576,24.586,24.576,24.586,3.3
24.01.2022 07:45:30.000 GMT-0800,24.576,24.576,24.576,24.576,1.2
24.01.2022 07:45:31.000 GMT-0800,24.567,24.567,24.567,24.567,1.2
24.01.2022 07:45:32.000 GMT-0800,24.566,24.566,24.566,24.566,0.9
24.01.2022 07:45:33.000 GMT-0800,24.556,24.556,24.556,24.556,1.2
24.01.2022 07:45:35.000 GMT-0800,24.546,24.567,24.546,24.567,4.8
24.01.2022 07:45:37.000 GMT-0800,24.556,24.556,24.537,24.537,4.8
24.01.2022 07:45:38.000 GMT-0800,24.537,24.537,24.507,24.507,5.400000000000001
24.01.2022 07:45:39.000 GMT-0800,24.507,24.526,24.507,24.526,3.3
24.01.2022 07:45:40.000 GMT-0800,24.527,24.546,24.527,24.546,4.8
24.01.2022 07:45:41.000 GMT-0800,24.537,24.537,24.526,24.527,4.8
24.01.2022 07:45:42.000 GMT-0800,24.536,24.567,24.536,24.567,4.8
24.01.2022 07:45:43.000 GMT-0800,24.567,24.576,24.567,24.567,3.5999999999999996
24.01.2022 07:45:44.000 GMT-0800,24.566,24.566,24.537,24.547,6.9
24.01.2022 07:45:45.000 GMT-0800,24.537,24.546,24.537,24.546,2.4
24.01.2022 07:45:46.000 GMT-0800,24.536,24.536,24.536,24.536,1.2
24.01.2022 07:45:47.000 GMT-0800,24.526,24.526,24.526,24.526,1.2
24.01.2022 07:45:48.000 GMT-0800,24.536,24.536,24.536,24.536,1.2
24.01.2022 07:45:49.000 GMT-0800,24.547,24.556,24.546,24.556,5.699999999999999
24.01.2022 07:45:50.000 GMT-0800,24.566,24.577,24.566,24.577,3.5999999999999996
24.01.2022 07:45:51.000 GMT-0800,24.567,24.567,24.567,24.567,1.2
24.01.2022 07:45:52.000 GMT-0800,24.566,24.576,24.566,24.576,2.4
24.01.2022 07:45:53.000 GMT-0800,24.577,24.586,24.577,24.577,3.5999999999999996
24.01.2022 07:45:54.000 GMT-0800,24.566,24.566,24.566,24.566,1.2
24.01.2022 07:45:56.000 GMT-0800,24.577,24.577,24.567,24.576,3.5999999999999996
24.01.2022 07:45:57.000 GMT-0800,24.576,24.587,24.576,24.587,4.8
24.01.2022 07:45:59.000 GMT-0800,24.597,24.606,24.596,24.596,3.5999999999999996
24.01.2022 07:46:01.000 GMT-0800,24.596,24.607,24.596,24.607,2.4
24.01.2022 07:46:02.000 GMT-0800,24.616,24.617,24.616,24.617,3.5999999999999996
24.01.2022 07:46:03.000 GMT-0800,24.626,24.626,24.626,24.626,2.1
24.01.2022 07:46:05.000 GMT-0800,24.617,24.617,24.617,24.617,1.2
24.01.2022 07:46:06.000 GMT-0800,24.606,24.606,24.606,24.606,1.2
24.01.2022 07:46:13.000 GMT-0800,24.847,24.847,24.836,24.846,4.8
24.01.2022 07:46:14.000 GMT-0800,24.837,24.837,24.837,24.837,1.2
24.01.2022 07:46:16.000 GMT-0800,24.836,24.836,24.826,24.826,2.1
24.01.2022 07:46:17.000 GMT-0800,24.827,24.836,24.827,24.836,2.4
24.01.2022 07:46:18.000 GMT-0800,24.846,24.847,24.836,24.837,4.8
24.01.2022 07:46:19.000 GMT-0800,24.827,24.836,24.827,24.836,2.4
24.01.2022 07:46:21.000 GMT-0800,24.827,24.827,24.826,24.826,2.4
24.01.2022 07:46:23.000 GMT-0800,24.826,24.827,24.826,24.827,4.8
24.01.2022 07:46:24.000 GMT-0800,24.827,24.827,24.816,24.817,4.5
24.01.2022 07:46:25.000 GMT-0800,24.807,24.807,24.786,24.786,3.5999999999999996
24.01.2022 07:46:26.000 GMT-0800,24.796,24.797,24.787,24.787,3.3000000000000003
24.01.2022 07:46:27.000 GMT-0800,24.777,24.796,24.777,24.787,6.9
24.01.2022 07:46:28.000 GMT-0800,24.777,24.786,24.776,24.786,3.5999999999999996
24.01.2022 07:46:29.000 GMT-0800,24.777,24.787,24.777,24.787,2.4
24.01.2022 07:46:31.000 GMT-0800,24.787,24.806,24.787,24.806,3.5999999999999996
24.01.2022 07:46:32.000 GMT-0800,24.816,24.816,24.806,24.806,3.5999999999999996
24.01.2022 07:46:33.000 GMT-0800,24.796,24.797,24.786,24.796,5.699999999999999
24.01.2022 07:46:34.000 GMT-0800,24.806,24.807,24.806,24.807,2.1
24.01.2022 07:46:35.000 GMT-0800,24.816,24.827,24.806,24.827,4.8
24.01.2022 07:46:37.000 GMT-0800,24.827,24.836,24.827,24.827,4.499999999999999
24.01.2022 07:46:39.000 GMT-0800,24.826,24.826,24.806,24.806,4.5
24.01.2022 07:46:40.000 GMT-0800,24.806,24.806,24.796,24.797,7.8
24.01.2022 07:46:41.000 GMT-0800,24.787,24.797,24.787,24.787,6
24.01.2022 07:46:42.000 GMT-0800,24.797,24.797,24.787,24.787,2.4
24.01.2022 07:46:43.000 GMT-0800,24.776,24.777,24.766,24.766,3.5999999999999996
24.01.2022 07:46:44.000 GMT-0800,24.776,24.776,24.776,24.776,1.2
24.01.2022 07:46:45.000 GMT-0800,24.776,24.787,24.776,24.787,2.4
24.01.2022 07:46:46.000 GMT-0800,24.777,24.777,24.777,24.777,1.2
24.01.2022 07:46:47.000 GMT-0800,24.776,24.786,24.776,24.786,6
24.01.2022 07:46:48.000 GMT-0800,24.786,24.797,24.777,24.797,4.5
24.01.2022 07:46:50.000 GMT-0800,24.797,24.797,24.797,24.797,1.2
24.01.2022 07:46:51.000 GMT-0800,24.797,24.807,24.797,24.807,6
24.01.2022 07:46:52.000 GMT-0800,24.826,24.826,24.826,24.826,1.2
24.01.2022 07:46:53.000 GMT-0800,24.817,24.827,24.817,24.827,2.4
24.01.2022 07:46:54.000 GMT-0800,24.827,24.827,24.826,24.826,2.4
24.01.2022 07:46:55.000 GMT-0800,24.827,24.837,24.827,24.827,4.499999999999999
24.01.2022 07:46:56.000 GMT-0800,24.836,24.837,24.826,24.836,8.4
24.01.2022 07:46:57.000 GMT-0800,24.847,24.847,24.836,24.846,4.8
24.01.2022 07:46:58.000 GMT-0800,24.857,24.857,24.856,24.856,2.4
24.01.2022 07:46:59.000 GMT-0800,24.867,24.867,24.857,24.857,4.8
24.01.2022 07:47:00.000 GMT-0800,24.856,24.856,24.846,24.847,3.5999999999999996
24.01.2022 07:47:01.000 GMT-0800,24.857,24.857,24.846,24.847,3.5999999999999996
24.01.2022 07:47:02.000 GMT-0800,24.846,24.846,24.837,24.837,2.1
24.01.2022 07:47:03.000 GMT-0800,24.837,24.866,24.837,24.866,3.5999999999999996
24.01.2022 07:47:04.000 GMT-0800,24.867,24.877,24.867,24.877,5.699999999999999
24.01.2022 07:47:05.000 GMT-0800,24.867,24.887,24.866,24.887,4.8
24.01.2022 07:47:06.000 GMT-0800,24.876,24.876,24.867,24.867,2.4
24.01.2022 07:47:07.000 GMT-0800,24.877,24.877,24.847,24.847,6
24.01.2022 07:47:08.000 GMT-0800,24.846,24.856,24.846,24.856,3.5999999999999996
24.01.2022 07:47:09.000 GMT-0800,24.846,24.856,24.846,24.856,2.4
24.01.2022 07:47:11.000 GMT-0800,24.847,24.847,24.836,24.846,3.5999999999999996
24.01.2022 07:47:12.000 GMT-0800,24.857,24.857,24.857,24.857,1.2
24.01.2022 07:47:13.000 GMT-0800,24.856,24.856,24.846,24.846,2.1
24.01.2022 07:47:14.000 GMT-0800,24.836,24.846,24.836,24.846,3.5999999999999996
24.01.2022 07:47:15.000 GMT-0800,24.837,24.857,24.837,24.857,4.5
24.01.2022 07:47:16.000 GMT-0800,24.867,24.876,24.867,24.876,2.4
24.01.2022 07:47:17.000 GMT-0800,24.877,24.877,24.877,24.877,1.2
24.01.2022 07:47:18.000 GMT-0800,24.877,24.887,24.876,24.887,6
24.01.2022 07:47:20.000 GMT-0800,24.877,24.877,24.876,24.877,4.8
24.01.2022 07:47:22.000 GMT-0800,24.886,24.886,24.886,24.886,0.9
24.01.2022 07:47:23.000 GMT-0800,24.876,24.896,24.876,24.886,6
24.01.2022 07:47:24.000 GMT-0800,24.896,24.897,24.886,24.886,3.3000000000000003
24.01.2022 07:47:25.000 GMT-0800,24.887,24.896,24.887,24.896,3.3
24.01.2022 07:47:26.000 GMT-0800,24.886,24.886,24.886,24.886,1.2
24.01.2022 07:47:28.000 GMT-0800,24.876,24.886,24.876,24.886,2.4
24.01.2022 07:47:30.000 GMT-0800,24.876,24.887,24.876,24.876,4.5
24.01.2022 07:47:31.000 GMT-0800,24.887,24.907,24.887,24.907,7.2
24.01.2022 07:47:33.000 GMT-0800,24.917,24.927,24.917,24.927,3.5999999999999996
24.01.2022 07:47:34.000 GMT-0800,24.916,24.926,24.906,24.917,7.2
24.01.2022 07:47:35.000 GMT-0800,24.926,24.926,24.917,24.917,2.4
24.01.2022 07:47:37.000 GMT-0800,24.927,24.927,24.916,24.917,3.5999999999999996
24.01.2022 07:47:38.000 GMT-0800,24.926,24.926,24.926,24.926,1.2
24.01.2022 07:47:44.000 GMT-0800,24.906,24.927,24.906,24.927,3.5999999999999996
24.01.2022 07:47:45.000 GMT-0800,24.927,24.936,24.927,24.936,4.8
24.01.2022 07:47:46.000 GMT-0800,24.926,24.926,24.926,24.926,1.2
24.01.2022 07:47:47.000 GMT-0800,24.927,24.937,24.926,24.937,4.8
24.01.2022 07:47:48.000 GMT-0800,24.937,24.947,24.937,24.947,2.4
24.01.2022 07:47:49.000 GMT-0800,24.946,24.966,24.946,24.966,3.5999999999999996
24.01.2022 07:47:51.000 GMT-0800,24.966,24.987,24.966,24.987,3.5999999999999996
24.01.2022 07:47:52.000 GMT-0800,24.976,24.987,24.976,24.987,2.4
24.01.2022 07:47:53.000 GMT-0800,25.006,25.006,25.006,25.006,1.2
24.01.2022 07:47:54.000 GMT-0800,25.007,25.007,25.006,25.006,2.4
24.01.2022 07:47:55.000 GMT-0800,25.006,25.017,25.006,25.017,4.8
24.01.2022 07:47:56.000 GMT-0800,25.016,25.037,25.016,25.027,7.2
24.01.2022 07:47:57.000 GMT-0800,25.026,25.037,25.026,25.026,4.499999999999999
24.01.2022 07:47:58.000 GMT-0800,25.017,25.017,24.997,25.007,4.8
24.01.2022 07:47:59.000 GMT-0800,25.017,25.017,24.996,24.996,4.8
24.01.2022 07:48:00.000 GMT-0800,25.007,25.007,25.006,25.006,2.4
24.01.2022 07:48:02.000 GMT-0800,24.996,25.006,24.996,25.006,2.4
24.01.2022 07:48:03.000 GMT-0800,25.016,25.017,25.007,25.007,3.3000000000000003
24.01.2022 07:48:04.000 GMT-0800,25.017,25.017,24.996,24.996,4.5
24.01.2022 07:48:05.000 GMT-0800,24.996,25.006,24.996,25.006,2.4
24.01.2022 07:48:06.000 GMT-0800,24.996,25.006,24.996,24.996,3.5999999999999996
24.01.2022 07:48:07.000 GMT-0800,24.997,25.007,24.997,25.007,2.4
24.01.2022 07:48:08.000 GMT-0800,25.016,25.016,24.986,24.986,4.8
24.01.2022 07:48:09.000 GMT-0800,24.976,24.997,24.976,24.997,3.5999999999999996
24.01.2022 07:48:10.000 GMT-0800,25.007,25.026,25.007,25.026,6
24.01.2022 07:48:11.000 GMT-0800,25.016,25.016,25.007,25.016,3.5999999999999996
24.01.2022 07:48:12.000 GMT-0800,25.026,25.027,25.017,25.027,3.5999999999999996
24.01.2022 07:48:14.000 GMT-0800,25.026,25.026,25.006,25.017,6.9
24.01.2022 07:48:16.000 GMT-0800,25.006,25.017,25.006,25.016,6
24.01.2022 07:48:17.000 GMT-0800,25.007,25.036,25.007,25.036,7.2
24.01.2022 07:48:18.000 GMT-0800,25.026,25.036,25.026,25.027,3.5999999999999996
24.01.2022 07:48:19.000 GMT-0800,25.017,25.017,25.006,25.006,4.8
24.01.2022 07:48:20.000 GMT-0800,25.017,25.017,25.007,25.016,3.5999999999999996
24.01.2022 07:48:21.000 GMT-0800,25.006,25.007,24.997,25.007,3.5999999999999996
24.01.2022 07:48:22.000 GMT-0800,25.007,25.007,25.007,25.007,1.2
24.01.2022 07:48:23.000 GMT-0800,25.016,25.027,25.016,25.027,2.1
24.01.2022 07:48:24.000 GMT-0800,25.026,25.037,25.026,25.037,2.4
24.01.2022 07:48:25.000 GMT-0800,25.026,25.037,25.016,25.016,5.699999999999999
24.01.2022 07:48:26.000 GMT-0800,25.036,25.036,25.026,25.026,6.9
24.01.2022 07:48:27.000 GMT-0800,25.017,25.026,25.006,25.006,8.4
