Local time,Open,High,Low,Close,Volume
19.01.2022 06:31:04.000 GMT-0800,19.536,19.547,19.536,19.547,5
19.01.2022 06:31:05.000 GMT-0800,19.547,19.547,19.536,19.536,3
19.01.2022 06:31:06.000 GMT-0800,19.546,19.546,19.527,19.527,3
19.01.2022 06:31:07.000 GMT-0800,19.527,19.537,19.527,19.537,2
19.01.2022 06:31:08.000 GMT-0800,19.526,19.526,19.506,19.506,2
19.01.2022 06:31:09.000 GMT-0800,19.516,19.527,19.507,19.516,4.499999999999999
19.01.2022 06:31:10.000 GMT-0800,19.507,19.517,19.507,19.517,2
19.01.2022 06:31:11.000 GMT-0800,19.506,19.517,19.506,19.517,3
19.01.2022 06:31:13.000 GMT-0800,19.526,19.526,19.517,19.526,3
19.01.2022 06:31:14.000 GMT-0800,19.516,19.517,19.516,19.517,2
19.01.2022 06:31:15.000 GMT-0800,19.507,19.516,19.507,19.516,2
19.01.2022 06:31:16.000 GMT-0800,19.507,19.507,19.507,19.507,1
19.01.2022 06:31:17.000 GMT-0800,19.506,19.517,19.506,19.517,4
19.01.2022 06:31:18.000 GMT-0800,19.517,19.517,19.516,19.516,2
19.01.2022 06:31:19.000 GMT-0800,19.517,19.527,19.517,19.517,4
19.01.2022 06:31:20.000 GMT-0800,19.526,19.536,19.517,19.527,4.749999999999999
19.01.2022 06:31:21.000 GMT-0800,19.537,19.537,19.527,19.536,3
19.01.2022 06:31:22.000 GMT-0800,19.527,19.536,19.527,19.536,2
19.01.2022 06:31:23.000 GMT-0800,19.527,19.527,19.526,19.527,3
19.01.2022 06:31:24.000 GMT-0800,19.517,19.517,19.507,19.507,2
19.01.2022 06:31:25.000 GMT-0800,19.506,19.517,19.506,19.517,3
19.01.2022 06:31:26.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:31:27.000 GMT-0800,19.496,19.517,19.496,19.517,4
19.01.2022 06:31:28.000 GMT-0800,19.526,19.526,19.526,19.526,1
19.01.2022 06:31:30.000 GMT-0800,19.526,19.526,19.516,19.516,1.75
19.01.2022 06:31:31.000 GMT-0800,19.516,19.516,19.516,19.516,1
19.01.2022 06:31:32.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:31:35.000 GMT-0800,19.527,19.546,19.527,19.537,4
19.01.2022 06:31:36.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:31:39.000 GMT-0800,19.526,19.526,19.526,19.526,1
19.01.2022 06:31:40.000 GMT-0800,19.526,19.537,19.526,19.537,3
19.01.2022 06:31:42.000 GMT-0800,19.526,19.526,19.526,19.526,1
19.01.2022 06:31:46.000 GMT-0800,19.516,19.517,19.486,19.486,4
19.01.2022 06:31:47.000 GMT-0800,19.477,19.487,19.476,19.476,3
19.01.2022 06:31:48.000 GMT-0800,19.486,19.486,19.486,19.486,1
19.01.2022 06:31:49.000 GMT-0800,19.477,19.477,19.477,19.477,1
19.01.2022 06:31:50.000 GMT-0800,19.487,19.487,19.487,19.487,1
19.01.2022 06:31:52.000 GMT-0800,19.476,19.476,19.476,19.476,1
19.01.2022 06:31:53.000 GMT-0800,19.467,19.476,19.467,19.476,2
19.01.2022 06:31:54.000 GMT-0800,19.487,19.487,19.487,19.487,1
19.01.2022 06:31:55.000 GMT-0800,19.477,19.486,19.477,19.486,2
19.01.2022 06:31:56.000 GMT-0800,19.486,19.486,19.477,19.477,1.75
19.01.2022 06:31:57.000 GMT-0800,19.467,19.477,19.467,19.477,2
19.01.2022 06:31:58.000 GMT-0800,19.476,19.476,19.466,19.466,1.75
19.01.2022 06:32:00.000 GMT-0800,19.456,19.467,19.456,19.467,2
19.01.2022 06:32:01.000 GMT-0800,19.447,19.456,19.447,19.456,3
19.01.2022 06:32:02.000 GMT-0800,19.447,19.456,19.447,19.456,2
19.01.2022 06:32:03.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:32:05.000 GMT-0800,19.437,19.437,19.437,19.437,1
19.01.2022 06:32:07.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:32:08.000 GMT-0800,19.456,19.456,19.446,19.446,2
19.01.2022 06:32:11.000 GMT-0800,19.437,19.437,19.437,19.437,1
19.01.2022 06:32:13.000 GMT-0800,19.427,19.427,19.426,19.426,2
19.01.2022 06:32:15.000 GMT-0800,19.436,19.446,19.436,19.446,2
19.01.2022 06:32:16.000 GMT-0800,19.437,19.437,19.437,19.437,1
19.01.2022 06:32:20.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:32:22.000 GMT-0800,19.436,19.447,19.436,19.447,2
19.01.2022 06:32:23.000 GMT-0800,19.436,19.436,19.436,19.436,1
19.01.2022 06:32:24.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:32:26.000 GMT-0800,19.437,19.437,19.437,19.437,1
19.01.2022 06:32:29.000 GMT-0800,19.446,19.446,19.436,19.436,2
19.01.2022 06:32:30.000 GMT-0800,19.447,19.456,19.447,19.456,2
19.01.2022 06:32:31.000 GMT-0800,19.466,19.466,19.457,19.457,2
19.01.2022 06:32:32.000 GMT-0800,19.466,19.466,19.446,19.446,4
19.01.2022 06:32:33.000 GMT-0800,19.457,19.457,19.446,19.446,2
19.01.2022 06:32:36.000 GMT-0800,19.456,19.457,19.446,19.457,3.7499999999999996
19.01.2022 06:32:39.000 GMT-0800,19.446,19.446,19.446,19.446,1
19.01.2022 06:32:40.000 GMT-0800,19.456,19.456,19.456,19.456,1.75
19.01.2022 06:32:42.000 GMT-0800,19.446,19.446,19.446,19.446,1
19.01.2022 06:32:44.000 GMT-0800,19.457,19.457,19.457,19.457,1
19.01.2022 06:32:46.000 GMT-0800,19.466,19.466,19.466,19.466,1
19.01.2022 06:32:47.000 GMT-0800,19.477,19.477,19.477,19.477,1.75
19.01.2022 06:32:48.000 GMT-0800,19.486,19.486,19.486,19.486,1
19.01.2022 06:32:53.000 GMT-0800,19.496,19.496,19.496,19.496,1
19.01.2022 06:32:56.000 GMT-0800,19.507,19.516,19.507,19.516,2
19.01.2022 06:32:57.000 GMT-0800,19.506,19.516,19.506,19.516,2
19.01.2022 06:33:00.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:33:01.000 GMT-0800,19.497,19.497,19.497,19.497,1
19.01.2022 06:33:02.000 GMT-0800,19.507,19.517,19.506,19.506,3
19.01.2022 06:33:03.000 GMT-0800,19.517,19.526,19.517,19.526,2
19.01.2022 06:33:04.000 GMT-0800,19.537,19.537,19.537,19.537,1
19.01.2022 06:33:05.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:33:06.000 GMT-0800,19.537,19.537,19.537,19.537,1
19.01.2022 06:33:07.000 GMT-0800,19.537,19.537,19.537,19.537,2
19.01.2022 06:33:08.000 GMT-0800,19.537,19.547,19.537,19.547,3
19.01.2022 06:33:09.000 GMT-0800,19.536,19.536,19.536,19.536,1
19.01.2022 06:33:14.000 GMT-0800,19.526,19.537,19.526,19.537,2
19.01.2022 06:33:15.000 GMT-0800,19.546,19.546,19.546,19.546,1
19.01.2022 06:33:17.000 GMT-0800,19.547,19.547,19.526,19.526,2.75
19.01.2022 06:33:20.000 GMT-0800,19.537,19.537,19.537,19.537,1
19.01.2022 06:33:22.000 GMT-0800,19.546,19.557,19.546,19.547,3
19.01.2022 06:33:23.000 GMT-0800,19.557,19.557,19.557,19.557,1
19.01.2022 06:33:26.000 GMT-0800,19.556,19.567,19.556,19.567,3
19.01.2022 06:33:27.000 GMT-0800,19.557,19.557,19.557,19.557,1
19.01.2022 06:33:30.000 GMT-0800,19.556,19.556,19.556,19.556,2
19.01.2022 06:33:31.000 GMT-0800,19.567,19.567,19.567,19.567,1
19.01.2022 06:33:34.000 GMT-0800,19.577,19.577,19.577,19.577,1
19.01.2022 06:33:35.000 GMT-0800,19.586,19.586,19.577,19.577,2
19.01.2022 06:33:36.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:33:38.000 GMT-0800,19.576,19.576,19.576,19.576,1
19.01.2022 06:33:39.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:33:40.000 GMT-0800,19.566,19.567,19.566,19.567,3
19.01.2022 06:33:41.000 GMT-0800,19.557,19.557,19.557,19.557,1
19.01.2022 06:33:45.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:33:47.000 GMT-0800,19.556,19.556,19.556,19.556,2
19.01.2022 06:33:48.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:33:51.000 GMT-0800,19.557,19.567,19.557,19.567,1.75
19.01.2022 06:33:53.000 GMT-0800,19.577,19.577,19.577,19.577,1
19.01.2022 06:33:57.000 GMT-0800,19.587,19.587,19.587,19.587,1
19.01.2022 06:33:58.000 GMT-0800,19.577,19.577,19.576,19.576,2
19.01.2022 06:34:03.000 GMT-0800,19.587,19.587,19.587,19.587,1
19.01.2022 06:34:08.000 GMT-0800,19.596,19.617,19.596,19.617,4
19.01.2022 06:34:10.000 GMT-0800,19.607,19.607,19.596,19.596,4
19.01.2022 06:34:11.000 GMT-0800,19.606,19.606,19.606,19.606,1
19.01.2022 06:34:12.000 GMT-0800,19.597,19.597,19.597,19.597,1
19.01.2022 06:34:13.000 GMT-0800,19.587,19.587,19.587,19.587,1
19.01.2022 06:34:14.000 GMT-0800,19.596,19.596,19.596,19.596,1
19.01.2022 06:34:15.000 GMT-0800,19.587,19.597,19.586,19.596,4
19.01.2022 06:34:16.000 GMT-0800,19.596,19.596,19.586,19.586,1.75
19.01.2022 06:34:17.000 GMT-0800,19.577,19.577,19.576,19.577,3
19.01.2022 06:34:18.000 GMT-0800,19.587,19.587,19.587,19.587,1
19.01.2022 06:34:19.000 GMT-0800,19.577,19.577,19.577,19.577,1
19.01.2022 06:34:20.000 GMT-0800,19.597,19.597,19.597,19.597,1
19.01.2022 06:34:21.000 GMT-0800,19.587,19.596,19.587,19.596,2
19.01.2022 06:34:22.000 GMT-0800,19.587,19.597,19.587,19.597,2
19.01.2022 06:34:24.000 GMT-0800,19.606,19.606,19.606,19.606,1
19.01.2022 06:34:25.000 GMT-0800,19.617,19.617,19.617,19.617,1
19.01.2022 06:34:27.000 GMT-0800,19.626,19.646,19.626,19.626,3
19.01.2022 06:34:30.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 06:34:32.000 GMT-0800,19.637,19.637,19.627,19.627,1.75
19.01.2022 06:34:33.000 GMT-0800,19.626,19.626,19.607,19.616,3.7499999999999996
19.01.2022 06:34:37.000 GMT-0800,19.627,19.636,19.626,19.626,3
19.01.2022 06:34:39.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 06:34:41.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 06:34:42.000 GMT-0800,19.646,19.666,19.646,19.666,3
19.01.2022 06:34:43.000 GMT-0800,19.666,19.666,19.657,19.657,1.75
19.01.2022 06:34:46.000 GMT-0800,19.666,19.666,19.657,19.657,2
19.01.2022 06:34:51.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 06:34:52.000 GMT-0800,19.637,19.647,19.637,19.647,2
19.01.2022 06:34:53.000 GMT-0800,19.656,19.657,19.646,19.657,3
19.01.2022 06:35:00.000 GMT-0800,19.666,19.677,19.666,19.666,3
19.01.2022 06:35:01.000 GMT-0800,19.656,19.656,19.646,19.646,3
19.01.2022 06:35:02.000 GMT-0800,19.657,19.657,19.647,19.647,2
19.01.2022 06:35:03.000 GMT-0800,19.656,19.656,19.656,19.656,1
19.01.2022 06:35:05.000 GMT-0800,19.647,19.647,19.636,19.636,2
19.01.2022 06:35:06.000 GMT-0800,19.626,19.637,19.617,19.617,5
19.01.2022 06:35:07.000 GMT-0800,19.627,19.627,19.616,19.617,3
19.01.2022 06:35:08.000 GMT-0800,19.627,19.627,19.616,19.616,2.75
19.01.2022 06:35:11.000 GMT-0800,19.607,19.617,19.607,19.617,2
19.01.2022 06:35:13.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 06:35:14.000 GMT-0800,19.626,19.637,19.617,19.637,4.749999999999999
19.01.2022 06:35:15.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 06:35:18.000 GMT-0800,19.637,19.646,19.637,19.646,2
19.01.2022 06:35:20.000 GMT-0800,19.637,19.647,19.636,19.647,3
19.01.2022 06:35:22.000 GMT-0800,19.646,19.657,19.646,19.657,2
19.01.2022 06:35:23.000 GMT-0800,19.657,19.657,19.657,19.657,2
19.01.2022 06:35:25.000 GMT-0800,19.666,19.666,19.657,19.657,2
19.01.2022 06:35:26.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 06:35:29.000 GMT-0800,19.637,19.647,19.637,19.647,2
19.01.2022 06:35:30.000 GMT-0800,19.656,19.656,19.656,19.656,1
19.01.2022 06:35:32.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 06:35:33.000 GMT-0800,19.637,19.646,19.637,19.646,2
19.01.2022 06:35:36.000 GMT-0800,19.637,19.637,19.626,19.637,4
19.01.2022 06:35:37.000 GMT-0800,19.626,19.626,19.617,19.617,2
19.01.2022 06:35:38.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 06:35:41.000 GMT-0800,19.596,19.596,19.587,19.587,2
19.01.2022 06:35:42.000 GMT-0800,19.577,19.577,19.566,19.566,4
19.01.2022 06:35:43.000 GMT-0800,19.576,19.576,19.576,19.576,1
19.01.2022 06:35:45.000 GMT-0800,19.567,19.567,19.567,19.567,1
19.01.2022 06:35:46.000 GMT-0800,19.557,19.557,19.547,19.547,2
19.01.2022 06:35:47.000 GMT-0800,19.557,19.557,19.557,19.557,1
19.01.2022 06:35:48.000 GMT-0800,19.567,19.567,19.567,19.567,1
19.01.2022 06:35:49.000 GMT-0800,19.556,19.556,19.556,19.556,1
19.01.2022 06:35:52.000 GMT-0800,19.566,19.577,19.556,19.566,5.75
19.01.2022 06:35:53.000 GMT-0800,19.567,19.577,19.567,19.577,4
19.01.2022 06:35:55.000 GMT-0800,19.587,19.587,19.587,19.587,1
19.01.2022 06:35:57.000 GMT-0800,19.577,19.577,19.577,19.577,1
19.01.2022 06:35:59.000 GMT-0800,19.586,19.586,19.576,19.576,2
19.01.2022 06:36:03.000 GMT-0800,19.576,19.586,19.576,19.586,3
19.01.2022 06:36:05.000 GMT-0800,19.597,19.597,19.587,19.587,2
19.01.2022 06:36:09.000 GMT-0800,19.596,19.617,19.596,19.617,4
19.01.2022 06:36:13.000 GMT-0800,19.606,19.606,19.597,19.597,2
19.01.2022 06:36:14.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 06:36:18.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:36:19.000 GMT-0800,19.576,19.586,19.576,19.586,2
19.01.2022 06:36:20.000 GMT-0800,19.577,19.577,19.577,19.577,2
19.01.2022 06:36:23.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:36:24.000 GMT-0800,19.576,19.576,19.576,19.576,1
19.01.2022 06:36:26.000 GMT-0800,19.566,19.566,19.566,19.566,1
19.01.2022 06:36:28.000 GMT-0800,19.566,19.566,19.546,19.546,3.7499999999999996
19.01.2022 06:36:31.000 GMT-0800,19.546,19.546,19.527,19.527,2.75
19.01.2022 06:36:35.000 GMT-0800,19.526,19.537,19.526,19.527,4
19.01.2022 06:36:36.000 GMT-0800,19.517,19.517,19.507,19.507,2
19.01.2022 06:36:37.000 GMT-0800,19.497,19.497,19.476,19.487,4
19.01.2022 06:36:39.000 GMT-0800,19.477,19.486,19.477,19.486,2
19.01.2022 06:36:40.000 GMT-0800,19.496,19.496,19.486,19.486,2
19.01.2022 06:36:42.000 GMT-0800,19.497,19.497,19.497,19.497,1
19.01.2022 06:36:43.000 GMT-0800,19.506,19.506,19.496,19.496,2
19.01.2022 06:36:45.000 GMT-0800,19.497,19.497,19.486,19.497,2.75
19.01.2022 06:36:47.000 GMT-0800,19.507,19.507,19.497,19.497,2
19.01.2022 06:36:51.000 GMT-0800,19.486,19.497,19.486,19.497,3
19.01.2022 06:36:52.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:36:53.000 GMT-0800,19.516,19.516,19.516,19.516,1
19.01.2022 06:36:54.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:36:55.000 GMT-0800,19.516,19.516,19.516,19.516,1
19.01.2022 06:36:56.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:36:58.000 GMT-0800,19.516,19.516,19.516,19.516,1
19.01.2022 06:37:01.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:37:02.000 GMT-0800,19.537,19.537,19.537,19.537,1
19.01.2022 06:37:03.000 GMT-0800,19.536,19.547,19.536,19.547,3
19.01.2022 06:37:04.000 GMT-0800,19.536,19.536,19.536,19.536,1
19.01.2022 06:37:05.000 GMT-0800,19.527,19.527,19.526,19.526,2
19.01.2022 06:37:08.000 GMT-0800,19.516,19.516,19.516,19.516,1
19.01.2022 06:37:09.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:37:10.000 GMT-0800,19.517,19.517,19.517,19.517,1
19.01.2022 06:37:12.000 GMT-0800,19.507,19.507,19.496,19.496,2
19.01.2022 06:37:15.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:37:19.000 GMT-0800,19.497,19.497,19.497,19.497,1
19.01.2022 06:37:20.000 GMT-0800,19.487,19.487,19.466,19.466,3
19.01.2022 06:37:22.000 GMT-0800,19.477,19.477,19.477,19.477,1
19.01.2022 06:37:24.000 GMT-0800,19.487,19.497,19.486,19.497,3
19.01.2022 06:37:26.000 GMT-0800,19.487,19.487,19.476,19.476,3
19.01.2022 06:37:27.000 GMT-0800,19.467,19.476,19.467,19.476,2
19.01.2022 06:37:29.000 GMT-0800,19.466,19.466,19.466,19.466,1
19.01.2022 06:37:32.000 GMT-0800,19.457,19.467,19.457,19.467,2
19.01.2022 06:37:33.000 GMT-0800,19.456,19.466,19.456,19.466,4
19.01.2022 06:37:44.000 GMT-0800,19.466,19.466,19.466,19.466,2
19.01.2022 06:37:45.000 GMT-0800,19.476,19.476,19.466,19.466,2
19.01.2022 06:37:47.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:37:50.000 GMT-0800,19.436,19.447,19.436,19.447,2
19.01.2022 06:37:51.000 GMT-0800,19.437,19.437,19.437,19.437,1
19.01.2022 06:37:56.000 GMT-0800,19.446,19.446,19.446,19.446,1.75
19.01.2022 06:37:58.000 GMT-0800,19.456,19.456,19.456,19.456,1
19.01.2022 06:37:59.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:38:00.000 GMT-0800,19.456,19.456,19.446,19.446,3
19.01.2022 06:38:01.000 GMT-0800,19.466,19.467,19.456,19.457,5
19.01.2022 06:38:02.000 GMT-0800,19.466,19.466,19.466,19.466,1
19.01.2022 06:38:03.000 GMT-0800,19.457,19.476,19.457,19.476,3
19.01.2022 06:38:04.000 GMT-0800,19.466,19.466,19.466,19.466,1
19.01.2022 06:38:05.000 GMT-0800,19.457,19.457,19.457,19.457,1
19.01.2022 06:38:07.000 GMT-0800,19.447,19.457,19.447,19.457,2
19.01.2022 06:38:08.000 GMT-0800,19.446,19.446,19.446,19.446,1
19.01.2022 06:38:09.000 GMT-0800,19.446,19.457,19.446,19.457,2
19.01.2022 06:38:11.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:38:19.000 GMT-0800,19.456,19.456,19.456,19.456,1
19.01.2022 06:38:20.000 GMT-0800,19.446,19.446,19.446,19.446,1
19.01.2022 06:38:21.000 GMT-0800,19.437,19.447,19.437,19.447,2
19.01.2022 06:38:30.000 GMT-0800,19.457,19.457,19.457,19.457,1
19.01.2022 06:38:31.000 GMT-0800,19.467,19.477,19.467,19.477,2
19.01.2022 06:38:32.000 GMT-0800,19.487,19.487,19.487,19.487,1
19.01.2022 06:38:35.000 GMT-0800,19.497,19.497,19.497,19.497,1
19.01.2022 06:38:40.000 GMT-0800,19.486,19.486,19.486,19.486,2
19.01.2022 06:38:41.000 GMT-0800,19.476,19.476,19.476,19.476,1
19.01.2022 06:38:43.000 GMT-0800,19.486,19.486,19.486,19.486,1
19.01.2022 06:38:47.000 GMT-0800,19.487,19.496,19.487,19.496,2
19.01.2022 06:38:48.000 GMT-0800,19.486,19.486,19.486,19.486,1
19.01.2022 06:38:53.000 GMT-0800,19.477,19.486,19.477,19.486,2
19.01.2022 06:38:55.000 GMT-0800,19.496,19.496,19.496,19.496,1
19.01.2022 06:38:57.000 GMT-0800,19.487,19.487,19.487,19.487,1
19.01.2022 06:39:00.000 GMT-0800,19.477,19.477,19.476,19.476,3
19.01.2022 06:39:08.000 GMT-0800,19.456,19.457,19.456,19.457,2
19.01.2022 06:39:10.000 GMT-0800,19.457,19.467,19.456,19.456,4
19.01.2022 06:39:11.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:39:12.000 GMT-0800,19.446,19.456,19.446,19.456,2
19.01.2022 06:39:17.000 GMT-0800,19.466,19.466,19.466,19.466,1
19.01.2022 06:39:18.000 GMT-0800,19.477,19.477,19.477,19.477,1
19.01.2022 06:39:19.000 GMT-0800,19.467,19.467,19.467,19.467,1
19.01.2022 06:39:20.000 GMT-0800,19.477,19.477,19.467,19.467,2
19.01.2022 06:39:21.000 GMT-0800,19.467,19.476,19.467,19.476,2
19.01.2022 06:39:29.000 GMT-0800,19.457,19.467,19.457,19.467,2
19.01.2022 06:39:32.000 GMT-0800,19.457,19.457,19.457,19.457,1
19.01.2022 06:39:33.000 GMT-0800,19.447,19.447,19.447,19.447,1
19.01.2022 06:39:34.000 GMT-0800,19.446,19.457,19.446,19.457,2
19.01.2022 06:39:35.000 GMT-0800,19.466,19.467,19.457,19.467,3
19.01.2022 06:39:38.000 GMT-0800,19.477,19.487,19.477,19.487,2
19.01.2022 06:39:42.000 GMT-0800,19.476,19.476,19.476,19.476,1
19.01.2022 06:39:49.000 GMT-0800,19.487,19.496,19.486,19.496,5
19.01.2022 06:39:50.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:39:52.000 GMT-0800,19.507,19.516,19.507,19.516,2
19.01.2022 06:39:53.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:39:55.000 GMT-0800,19.496,19.496,19.496,19.496,2
19.01.2022 06:39:56.000 GMT-0800,19.497,19.497,19.497,19.497,2
19.01.2022 06:39:57.000 GMT-0800,19.496,19.496,19.496,19.496,2
19.01.2022 06:39:58.000 GMT-0800,19.506,19.506,19.506,19.506,1
19.01.2022 06:39:59.000 GMT-0800,19.496,19.496,19.496,19.496,1
19.01.2022 06:40:00.000 GMT-0800,19.487,19.487,19.476,19.476,2
19.01.2022 06:40:01.000 GMT-0800,19.477,19.486,19.477,19.486,2
19.01.2022 06:40:02.000 GMT-0800,19.487,19.496,19.487,19.496,3
19.01.2022 06:40:03.000 GMT-0800,19.507,19.507,19.507,19.507,1
19.01.2022 06:40:04.000 GMT-0800,19.517,19.517,19.517,19.517,1
19.01.2022 06:40:05.000 GMT-0800,19.526,19.536,19.526,19.536,2
19.01.2022 06:40:07.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:40:08.000 GMT-0800,19.537,19.537,19.537,19.537,1
19.01.2022 06:40:11.000 GMT-0800,19.527,19.527,19.516,19.527,3
19.01.2022 06:40:14.000 GMT-0800,19.517,19.517,19.517,19.517,1
19.01.2022 06:40:15.000 GMT-0800,19.527,19.527,19.527,19.527,1
19.01.2022 06:40:18.000 GMT-0800,19.517,19.517,19.517,19.517,1
19.01.2022 06:40:23.000 GMT-0800,19.526,19.526,19.526,19.526,1
19.01.2022 06:40:29.000 GMT-0800,19.516,19.517,19.516,19.517,2
19.01.2022 06:40:30.000 GMT-0800,19.527,19.527,19.527,19.527,1
