Local time,Ask,Bid,AskVolume,BidVolume
18.01.2022 08:49:53.108 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:50:00.206 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:50:02.080 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:50:03.811 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:50:07.438 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:50:08.559 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:50:08.660 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:50:09.118 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:50:09.269 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:50:10.260 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:10.918 GMT-0800,19.354000000000003,19.336,0.75,1
18.01.2022 08:50:13.588 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:50:14.518 GMT-0800,19.373,19.347,0.75,1
18.01.2022 08:50:14.569 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:15.022 GMT-0800,19.374000000000002,19.346,0.75,1
18.01.2022 08:50:15.173 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:50:16.880 GMT-0800,19.354000000000003,19.336,0.75,1
18.01.2022 08:50:16.981 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:19.136 GMT-0800,19.353,19.337,0.75,1
18.01.2022 08:50:19.287 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:22.374 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:50:23.563 GMT-0800,19.383,19.367,0.75,1
18.01.2022 08:50:28.081 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:50:30.190 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:50:30.690 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:50:34.705 GMT-0800,19.383,19.357,0.75,1
18.01.2022 08:50:34.755 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:50:34.856 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:50:35.464 GMT-0800,19.374000000000002,19.355999999999998,0.75,1
18.01.2022 08:50:37.115 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:37.918 GMT-0800,19.353,19.337,0.75,1
18.01.2022 08:50:38.528 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:50:39.845 GMT-0800,19.354000000000003,19.336,0.75,1
18.01.2022 08:50:42.543 GMT-0800,19.363,19.337,0.75,1
18.01.2022 08:50:42.593 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:50:45.502 GMT-0800,19.363,19.337,0.75,1
18.01.2022 08:50:45.552 GMT-0800,19.353,19.337,0.75,1
18.01.2022 08:51:01.838 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:51:06.147 GMT-0800,19.354000000000003,19.336,0.75,1
18.01.2022 08:51:09.857 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:51:14.590 GMT-0800,19.364,19.355999999999998,0.001,0.75
18.01.2022 08:51:14.640 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:16.158 GMT-0800,19.364,19.346,0.75,1
18.01.2022 08:51:18.473 GMT-0800,19.364,19.336,0.75,1
18.01.2022 08:51:19.004 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:51:23.133 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:30.076 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:51:32.069 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:32.762 GMT-0800,19.374000000000002,19.346,0.75,1
18.01.2022 08:51:32.862 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:33.336 GMT-0800,19.363,19.347,0.75,1
18.01.2022 08:51:34.362 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:35.446 GMT-0800,19.384,19.355999999999998,0.75,1
18.01.2022 08:51:35.580 GMT-0800,19.384,19.355999999999998,0.75,1
18.01.2022 08:51:35.882 GMT-0800,19.383,19.367,0.75,1
18.01.2022 08:51:42.096 GMT-0800,19.384,19.355999999999998,0.75,1
18.01.2022 08:51:42.249 GMT-0800,19.374000000000002,19.355999999999998,0.75,1
18.01.2022 08:51:44.830 GMT-0800,19.383,19.357,0.75,1
18.01.2022 08:51:44.994 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:45.719 GMT-0800,19.383,19.357,0.75,1
18.01.2022 08:51:45.934 GMT-0800,19.374000000000002,19.355999999999998,0.75,1
18.01.2022 08:51:48.817 GMT-0800,19.383,19.357,0.75,1
18.01.2022 08:51:48.868 GMT-0800,19.383,19.367,0.75,1
18.01.2022 08:51:55.241 GMT-0800,19.383,19.357,0.75,1
18.01.2022 08:51:55.292 GMT-0800,19.373,19.357,0.75,1
18.01.2022 08:51:58.515 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:51:59.796 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:52:02.491 GMT-0800,19.384,19.366,0.75,1
18.01.2022 08:52:08.129 GMT-0800,19.393,19.377000000000002,0.75,1
18.01.2022 08:52:12.877 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:52:13.630 GMT-0800,19.404,19.376,0.75,1
18.01.2022 08:52:13.832 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:52:17.214 GMT-0800,19.393,19.387,0.001,0.75
18.01.2022 08:52:17.265 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:52:18.385 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:52:20.925 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:52:21.787 GMT-0800,19.414,19.386,0.75,1
18.01.2022 08:52:21.838 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:52:21.888 GMT-0800,19.414,19.386,0.75,1
18.01.2022 08:52:22.088 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:52:22.220 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:23.180 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:52:23.572 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 08:52:23.872 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:52:23.983 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:52:27.455 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:52:33.804 GMT-0800,19.413,19.387,0.75,1
18.01.2022 08:52:33.855 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:35.706 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:52:38.834 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:42.017 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:52:43.756 GMT-0800,19.434,19.406,0.75,1
18.01.2022 08:52:43.807 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:52:47.723 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:52:47.774 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:48.212 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:52:50.039 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:52:50.090 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:50.688 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 08:52:50.894 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:52:54.570 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:54.949 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:52:54.999 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:52:57.037 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:52:58.073 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:52:59.275 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 08:52:59.550 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:53:01.073 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:08.094 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:53:08.503 GMT-0800,19.393,19.377000000000002,0.75,1
18.01.2022 08:53:11.625 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:53:13.353 GMT-0800,19.393,19.387,0.001,0.75
18.01.2022 08:53:13.404 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:53:14.902 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:53:22.987 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:53:24.489 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:53:26.412 GMT-0800,19.413,19.387,0.75,1
18.01.2022 08:53:26.463 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:27.674 GMT-0800,19.414,19.386,0.75,1
18.01.2022 08:53:27.797 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:53:30.590 GMT-0800,19.414,19.386,0.75,1
18.01.2022 08:53:32.098 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:34.481 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:53:40.282 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:40.584 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:53:42.632 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:43.183 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:53:45.452 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:53:55.955 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:54:05.396 GMT-0800,19.404,19.376,0.75,1
18.01.2022 08:54:05.447 GMT-0800,19.393,19.377000000000002,0.75,1
18.01.2022 08:54:08.941 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:54:17.069 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:54:22.432 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:54:27.101 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:54:30.453 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:54:30.504 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:54:30.554 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 08:54:30.708 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:54:30.820 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:54:34.653 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:54:36.389 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:54:37.555 GMT-0800,19.414,19.396,0.001,1
18.01.2022 08:54:41.132 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:54:57.428 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:54:57.759 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:54:59.912 GMT-0800,19.434,19.406,0.75,1
18.01.2022 08:55:00.069 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:55:01.096 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:55:06.780 GMT-0800,19.443,19.417,0.75,1
18.01.2022 08:55:06.830 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:55:09.802 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:55:11.511 GMT-0800,19.443,19.417,0.75,1
18.01.2022 08:55:11.561 GMT-0800,19.443,19.427,0.75,1
18.01.2022 08:55:14.192 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:55:16.015 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:55:32.891 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:55:34.368 GMT-0800,19.443,19.427,0.75,1
18.01.2022 08:55:34.837 GMT-0800,19.444000000000003,19.436,0.001,0.75
18.01.2022 08:55:34.888 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:55:35.968 GMT-0800,19.453,19.427,0.75,1
18.01.2022 08:55:36.019 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:55:38.289 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:55:55.029 GMT-0800,19.443,19.427,0.75,1
18.01.2022 08:55:55.410 GMT-0800,19.453,19.427,0.75,1
18.01.2022 08:55:55.463 GMT-0800,19.454,19.426,0.75,1
18.01.2022 08:56:00.162 GMT-0800,19.454,19.436,0.75,1
18.01.2022 08:56:02.359 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:56:07.247 GMT-0800,19.454,19.426,0.75,1
18.01.2022 08:56:07.297 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:56:08.653 GMT-0800,19.463,19.437,0.75,1
18.01.2022 08:56:08.704 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
18.01.2022 08:56:09.318 GMT-0800,19.473,19.457,0.75,1
18.01.2022 08:56:10.120 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
18.01.2022 08:56:19.069 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:56:25.192 GMT-0800,19.463,19.447,0.75,1
18.01.2022 08:56:26.114 GMT-0800,19.454,19.436,0.75,1
18.01.2022 08:56:29.164 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:56:33.974 GMT-0800,19.443,19.437,0.001,0.75
18.01.2022 08:56:34.024 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:56:35.467 GMT-0800,19.454,19.426,0.75,1
18.01.2022 08:56:35.798 GMT-0800,19.454,19.436,0.75,1
18.01.2022 08:56:39.765 GMT-0800,19.454,19.426,0.75,1
18.01.2022 08:56:39.815 GMT-0800,19.453,19.437,0.75,1
18.01.2022 08:56:40.343 GMT-0800,19.453,19.427,0.75,1
18.01.2022 08:56:40.394 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:56:42.182 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:56:46.695 GMT-0800,19.444000000000003,19.426,0.75,1
18.01.2022 08:56:57.535 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:57:04.469 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:57:11.398 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:57:13.071 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:57:14.224 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:57:20.308 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:57:20.734 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:57:23.206 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:57:24.694 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:57:27.568 GMT-0800,19.443,19.417,0.75,1
18.01.2022 08:57:27.938 GMT-0800,19.444000000000003,19.416,0.75,1
18.01.2022 08:57:35.412 GMT-0800,19.444000000000003,19.416,0.75,1
18.01.2022 08:57:35.513 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:57:35.564 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:57:35.614 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:57:36.842 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:57:41.525 GMT-0800,19.404,19.386,0.75,1
18.01.2022 08:57:42.997 GMT-0800,19.404,19.376,0.75,1
18.01.2022 08:57:43.047 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 08:57:43.502 GMT-0800,19.403,19.387,0.75,1
18.01.2022 08:57:44.428 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:57:45.278 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:57:49.121 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:57:51.005 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 08:57:51.276 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:57:55.476 GMT-0800,19.434,19.406,0.75,1
18.01.2022 08:57:55.758 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:57:56.041 GMT-0800,19.434,19.406,0.75,1
18.01.2022 08:57:56.142 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:58:00.858 GMT-0800,19.434,19.406,0.75,1
18.01.2022 08:58:00.958 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:58:01.235 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:58:01.763 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:58:02.383 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:58:08.386 GMT-0800,19.443,19.427,0.75,1
18.01.2022 08:58:09.895 GMT-0800,19.444000000000003,19.416,0.75,1
18.01.2022 08:58:10.252 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:58:18.725 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:58:18.926 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:58:32.346 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:58:32.658 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:58:48.949 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:58:49.791 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:58:49.842 GMT-0800,19.434,19.416,0.75,1
18.01.2022 08:59:03.563 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:59:10.267 GMT-0800,19.433,19.407,0.75,1
18.01.2022 08:59:10.438 GMT-0800,19.433,19.417,0.75,1
18.01.2022 08:59:20.423 GMT-0800,19.443,19.417,0.75,1
18.01.2022 08:59:20.473 GMT-0800,19.443,19.427,0.75,1
18.01.2022 08:59:21.661 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:59:25.341 GMT-0800,19.413,19.407,0.001,0.75
18.01.2022 08:59:25.391 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 08:59:29.883 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:59:34.134 GMT-0800,19.414,19.406,0.001,0.75
18.01.2022 08:59:34.185 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:59:38.781 GMT-0800,19.423,19.407,0.75,1
18.01.2022 08:59:44.032 GMT-0800,19.414,19.396,0.75,1
18.01.2022 08:59:57.706 GMT-0800,19.424000000000003,19.406,0.75,1
18.01.2022 08:59:58.420 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 08:59:58.879 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 09:00:00.426 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 09:00:00.477 GMT-0800,19.423,19.407,0.75,1
18.01.2022 09:00:01.834 GMT-0800,19.414,19.396,0.75,1
18.01.2022 09:00:04.046 GMT-0800,19.424000000000003,19.396,0.75,1
18.01.2022 09:00:04.097 GMT-0800,19.423,19.407,0.75,1
18.01.2022 09:00:04.869 GMT-0800,19.423,19.397000000000002,0.75,1
18.01.2022 09:00:04.970 GMT-0800,19.423,19.407,0.75,1
18.01.2022 09:00:05.528 GMT-0800,19.414,19.396,0.75,1
18.01.2022 09:00:08.638 GMT-0800,19.404,19.386,0.75,1
18.01.2022 09:00:10.715 GMT-0800,19.394000000000002,19.376,0.75,1
18.01.2022 09:00:18.449 GMT-0800,19.404,19.386,0.75,1
18.01.2022 09:00:22.157 GMT-0800,19.413,19.397000000000002,0.75,1
18.01.2022 09:00:26.727 GMT-0800,19.423,19.407,0.75,1
18.01.2022 09:00:30.306 GMT-0800,19.434,19.416,0.75,1
18.01.2022 09:00:33.130 GMT-0800,19.423,19.407,0.75,1
18.01.2022 09:00:39.185 GMT-0800,19.433,19.417,0.75,1
18.01.2022 09:00:40.611 GMT-0800,19.443,19.417,0.75,1
18.01.2022 09:00:40.862 GMT-0800,19.443,19.427,0.75,1
18.01.2022 09:00:44.556 GMT-0800,19.434,19.416,0.75,1
18.01.2022 09:00:49.240 GMT-0800,19.443,19.427,0.75,1
18.01.2022 09:00:50.573 GMT-0800,19.454,19.426,0.75,1
18.01.2022 09:00:50.623 GMT-0800,19.453,19.437,0.75,1
18.01.2022 09:00:51.818 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
18.01.2022 09:00:52.170 GMT-0800,19.473,19.457,0.75,1
18.01.2022 09:00:56.946 GMT-0800,19.484,19.466,0.75,1
18.01.2022 09:00:58.019 GMT-0800,19.493,19.477,0.75,1
18.01.2022 09:01:06.444 GMT-0800,19.503,19.477,0.75,1
18.01.2022 09:01:06.495 GMT-0800,19.493,19.477,0.75,1
18.01.2022 09:01:08.456 GMT-0800,19.503,19.477,0.75,1
18.01.2022 09:01:08.557 GMT-0800,19.503,19.487000000000002,0.75,1
18.01.2022 09:01:26.914 GMT-0800,19.514000000000003,19.496,0.75,1
18.01.2022 09:01:27.116 GMT-0800,19.524,19.496,0.75,1
18.01.2022 09:01:27.166 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:01:27.468 GMT-0800,19.534000000000002,19.506,0.75,1
18.01.2022 09:01:27.836 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:01:27.937 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:01:28.698 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:01:30.007 GMT-0800,19.513,19.497,0.75,1
18.01.2022 09:01:31.846 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:01:33.071 GMT-0800,19.513,19.497,0.75,1
18.01.2022 09:01:34.431 GMT-0800,19.524,19.506,0.75,1
18.01.2022 09:01:35.399 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:01:42.404 GMT-0800,19.533,19.507,0.75,1
18.01.2022 09:01:42.555 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:01:46.044 GMT-0800,19.533,19.507,0.75,1
18.01.2022 09:01:46.095 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:01:46.145 GMT-0800,19.534000000000002,19.506,0.75,1
18.01.2022 09:01:46.196 GMT-0800,19.524,19.506,0.75,1
18.01.2022 09:01:50.375 GMT-0800,19.534000000000002,19.506,0.75,1
18.01.2022 09:01:50.425 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:01:57.150 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:01:58.516 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:02:01.668 GMT-0800,19.543,19.517,0.75,1
18.01.2022 09:02:01.719 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:02:02.118 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
18.01.2022 09:02:03.193 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:02:08.704 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:02:09.514 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:02:12.286 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:02:44.417 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:02:45.329 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:02:54.112 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:03:03.933 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:03:11.369 GMT-0800,19.524,19.506,0.75,1
18.01.2022 09:03:13.392 GMT-0800,19.513,19.497,0.75,1
18.01.2022 09:03:15.489 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:03:16.177 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:03:16.278 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:03:16.722 GMT-0800,19.544,19.516,0.75,1
18.01.2022 09:03:16.773 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:03:26.934 GMT-0800,19.533,19.507,0.75,1
18.01.2022 09:03:26.991 GMT-0800,19.524,19.506,0.75,1
18.01.2022 09:03:31.544 GMT-0800,19.533,19.507,0.75,1
18.01.2022 09:03:31.595 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:03:34.497 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:03:37.240 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
18.01.2022 09:03:37.934 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:03:38.832 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:03:41.632 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:03:45.335 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:03:48.064 GMT-0800,19.553,19.527,0.75,1
18.01.2022 09:03:48.165 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:04:00.002 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
18.01.2022 09:04:00.153 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:04:00.542 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:04:00.844 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:04:08.840 GMT-0800,19.533,19.517,0.75,1
18.01.2022 09:04:09.608 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:04:10.491 GMT-0800,19.544,19.516,0.75,1
18.01.2022 09:04:10.541 GMT-0800,19.524,19.506,0.75,1
18.01.2022 09:04:13.566 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:04:19.059 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:04:19.548 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:04:24.032 GMT-0800,19.523,19.507,0.75,1
18.01.2022 09:04:26.377 GMT-0800,19.534000000000002,19.516,0.75,1
18.01.2022 09:04:34.779 GMT-0800,19.544,19.516,0.75,1
18.01.2022 09:04:34.930 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:04:42.563 GMT-0800,19.553,19.527,0.75,1
18.01.2022 09:04:42.613 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:04:46.593 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:04:51.223 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
18.01.2022 09:04:52.051 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:04:53.001 GMT-0800,19.554000000000002,19.526,0.75,1
18.01.2022 09:04:53.051 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:04:58.044 GMT-0800,19.543,19.527,0.75,1
18.01.2022 09:05:03.100 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:05:04.899 GMT-0800,19.543,19.537000000000003,0.001,0.75
18.01.2022 09:05:04.950 GMT-0800,19.544,19.526,0.75,1
18.01.2022 09:05:12.212 GMT-0800,19.553,19.537000000000003,0.75,1
18.01.2022 09:05:29.342 GMT-0800,19.563,19.547,0.75,1
18.01.2022 09:05:31.324 GMT-0800,19.574,19.556,0.75,1
18.01.2022 09:05:32.344 GMT-0800,19.573,19.547,0.75,1
18.01.2022 09:05:32.609 GMT-0800,19.574,19.556,0.75,1
18.01.2022 09:05:32.760 GMT-0800,19.574,19.546,0.75,1
18.01.2022 09:05:32.912 GMT-0800,19.563,19.547,0.75,1
18.01.2022 09:05:35.288 GMT-0800,19.574,19.556,0.75,1
18.01.2022 09:05:37.361 GMT-0800,19.584,19.566,0.75,1
18.01.2022 09:05:45.092 GMT-0800,19.574,19.556,0.75,1
18.01.2022 09:05:46.357 GMT-0800,19.583,19.567,0.75,1
18.01.2022 09:06:00.068 GMT-0800,19.594,19.576,0.75,1
18.01.2022 09:06:06.197 GMT-0800,19.603,19.587,0.75,1
18.01.2022 09:06:07.381 GMT-0800,19.593,19.577,0.75,1
18.01.2022 09:06:14.186 GMT-0800,19.603,19.577,0.75,1
18.01.2022 09:06:14.337 GMT-0800,19.603,19.587,0.75,1
18.01.2022 09:06:14.712 GMT-0800,19.594,19.576,0.75,1
18.01.2022 09:06:31.963 GMT-0800,19.604000000000003,19.576,0.75,1
